source,type,number,desc
py,filters,8200,"{""number"": 8200, ""product_name"": ""findb.operational_accounts""}"
py,filters,8201,"{""number"": 8201, ""product_name"": ""findb.operational_accounts""}"
py,filters,8202,"{""number"": 8202, ""product_name"": ""findb.operational_accounts""}"
py,filters,8203,"{""number"": 8203, ""product_name"": ""findb.operational_accounts""}"
py,filters,8204,"{""number"": 8204, ""product_name"": ""findb.operational_accounts""}"
py,filters,8205,"{""number"": 8205, ""product_name"": ""findb.operational_accounts""}"
py,filters,8300,"{""number"": 8300, ""product_name"": ""findb.operational_accounts""}"
py,filters,8301,"{""number"": 8301, ""product_name"": ""findb.operational_accounts""}"
py,filters,8302,"{""number"": 8302, ""product_name"": ""findb.operational_accounts""}"
py,filters,8303,"{""number"": 8303, ""product_name"": ""findb.operational_accounts""}"
py,filters,8304,"{""number"": 8304, ""product_name"": ""findb.operational_accounts""}"
py,filters,8500,"{""number"": 8500, ""product_name"": ""findb.operational_accounts""}"
py,filters,8501,"{""number"": 8501, ""product_name"": ""findb.operational_accounts""}"
py,filters,8502,"{""number"": 8502, ""product_name"": ""findb.operational_accounts""}"
py,filters,8503,"{""number"": 8503, ""product_name"": ""findb.operational_accounts""}"
py,filters,8504,"{""number"": 8504, ""product_name"": ""findb.operational_accounts""}"
py,filters,8505,"{""number"": 8505, ""product_name"": ""findb.operational_accounts""}"
py,filters,8506,"{""number"": 8506, ""product_name"": ""findb.operational_accounts""}"
py,filters,8507,"{""number"": 8507, ""product_name"": ""findb.operational_accounts""}"
py,filters,8508,"{""number"": 8508, ""product_name"": ""findb.operational_accounts""}"
py,filters,8509,"{""number"": 8509, ""product_name"": ""findb.operational_accounts""}"
py,filters,8510,"{""number"": 8510, ""product_name"": ""findb.operational_accounts""}"
py,filters,8511,"{""number"": 8511, ""product_name"": ""findb.operational_accounts""}"
py,filters,8512,"{""number"": 8512, ""product_name"": ""findb.operational_accounts""}"
py,filters,8513,"{""number"": 8513, ""product_name"": ""findb.operational_accounts""}"
py,filters,8514,"{""number"": 8514, ""product_name"": ""findb.operational_accounts""}"
py,filters,8515,"{""number"": 8515, ""product_name"": ""findb.operational_accounts""}"
py,filters,8516,"{""number"": 8516, ""product_name"": ""findb.operational_accounts""}"
py,filters,8517,"{""number"": 8517, ""product_name"": ""findb.operational_accounts""}"
py,filters,8518,"{""number"": 8518, ""product_name"": ""findb.operational_accounts""}"
py,filters,8519,"{""number"": 8519, ""product_name"": ""findb.operational_accounts""}"
py,filters,8520,"{""number"": 8520, ""product_name"": ""findb.operational_accounts""}"
py,filters,8521,"{""number"": 8521, ""product_name"": ""findb.operational_accounts""}"
py,filters,8522,"{""number"": 8522, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,1000,{}
snowflake,filters,1001,{}
snowflake,filters,1002,"{""account_number"": 1340010001039, ""bank_code"": 99, ""interest_rate_type"": ""Fixed"", ""product_name"": ""findb.fin_deposits"", ""term_type"": ""daily""}"
snowflake,filters,1003,"{""account_number"": 1340010001039, ""bank_code"": 99, ""interest_rate_type"": ""Fixed"", ""product_name"": ""findb.fin_deposits"", ""term_type"": ""daily""}"
snowflake,filters,1004,"{""account_number"": 1340010001039, ""bank_code"": 99, ""interest_rate_type"": ""Fixed"", ""product_name"": ""findb.fin_deposits"", ""term_type"": ""weekly""}"
snowflake,filters,1005,"{""account_number"": 1340010001039, ""bank_code"": 99, ""interest_rate_type"": ""Fixed"", ""product_name"": ""findb.fin_deposits"", ""term_type"": ""weekly""}"
snowflake,filters,1006,"{""account_number"": 1340010001039, ""bank_code"": 99, ""interest_rate_type"": ""Fixed"", ""product_name"": ""findb.fin_deposits"", ""term_type"": ""period""}"
snowflake,filters,1007,"{""account_number"": 1340010001039, ""bank_code"": 99, ""interest_rate_type"": ""Fixed"", ""product_name"": ""findb.fin_deposits"", ""term_type"": ""period""}"
snowflake,filters,1008,"{""account_number"": 1340010001039, ""bank_code"": 99, ""is_term"": 0, ""product_name"": ""findb.fin_deposits""}"
snowflake,filters,1015,"{""account_number"": 1340010001039, ""bank_code"": 99, ""interest_rate_type"": ""Fixed"", ""product_name"": ""findb.fin_deposits"", ""term_type"": ""window""}"
snowflake,filters,1016,"{""account_number"": 1340010001039, ""bank_code"": 99, ""interest_rate_type"": ""Fixed"", ""product_name"": ""findb.fin_deposits"", ""term_type"": ""window""}"
snowflake,filters,1200,"{""bank_code"": 12, ""is_term"": 0, ""product_name"": ""findb.fin_deposits""}"
snowflake,filters,1201,"{""bank_code"": 10, ""is_term"": 0, ""product_name"": ""findb.fin_deposits""}"
snowflake,filters,1202,"{""bank_code"": 31, ""is_term"": 0, ""product_name"": ""findb.fin_deposits""}"
snowflake,filters,1203,"{""bank_code"": 12, ""interest_rate_type"": ""Fixed"", ""is_term"": 1, ""product_name"": ""findb.fin_deposits""}"
snowflake,filters,1204,"{""bank_code"": 10, ""interest_rate_type"": ""Fixed"", ""is_term"": 1, ""product_name"": ""findb.fin_deposits""}"
snowflake,filters,1205,"{""bank_code"": 31, ""interest_rate_type"": ""Fixed"", ""is_term"": 1, ""product_name"": ""findb.fin_deposits""}"
snowflake,filters,1206,"{""bank_code"": 12, ""interest_rate_type"": ""Fixed"", ""is_term"": 1, ""product_name"": ""findb.fin_deposits""}"
snowflake,filters,1207,"{""bank_code"": 10, ""interest_rate_type"": ""Fixed"", ""is_term"": 1, ""product_name"": ""findb.fin_deposits""}"
snowflake,filters,1208,"{""bank_code"": 31, ""interest_rate_type"": ""Fixed"", ""is_term"": 1, ""product_name"": ""findb.fin_deposits""}"
snowflake,filters,1240,"{""account_number"": 344010150, ""bank_code"": 99, ""interest_rate_type"": ""Fixed"", ""product_name"": ""findb.fin_deposits""}"
snowflake,filters,1241,"{""account_number"": 344010150, ""bank_code"": 99, ""interest_rate_type"": ""Fixed"", ""product_name"": ""findb.fin_deposits""}"
snowflake,filters,1300,"{""interest_rate_type"": ""Fixed"", ""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans""}"
snowflake,filters,1301,"{""interest_rate_type"": ""Fixed"", ""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans""}"
snowflake,filters,1302,"{""interest_rate_type"": ""Variable"", ""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans""}"
snowflake,filters,1303,"{""interest_rate_type"": ""Variable"", ""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans""}"
snowflake,filters,1304,"{""interest_rate_type"": ""Fixed"", ""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans""}"
snowflake,filters,1305,"{""interest_rate_type"": ""Fixed"", ""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans""}"
snowflake,filters,1306,"{""interest_rate_type"": ""Fixed"", ""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans""}"
snowflake,filters,1307,"{""interest_rate_type"": ""Variable"", ""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans""}"
snowflake,filters,1308,"{""interest_rate_type"": ""Variable"", ""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans""}"
snowflake,filters,1309,"{""interest_rate_type"": ""Fixed"", ""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans""}"
snowflake,filters,1310,"{""interest_rate_type"": ""Fixed"", ""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,1311,"{""interest_rate_type"": ""Fixed"", ""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,1312,"{""interest_rate_type"": ""Variable"", ""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,1313,"{""interest_rate_type"": ""Variable"", ""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,1315,"{""interest_rate_type"": ""Fixed"", ""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,1316,"{""interest_rate_type"": ""Fixed"", ""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,1317,"{""interest_rate_type"": ""Variable"", ""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,1318,"{""interest_rate_type"": ""Variable"", ""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,1319,"{""interest_rate_type"": ""Variable"", ""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans""}"
snowflake,filters,1320,"{""interest_rate_type"": ""Variable"", ""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans""}"
snowflake,filters,1321,"{""interest_rate_type"": ""Variable"", ""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans""}"
snowflake,filters,1339,"{""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans""}"
snowflake,filters,1340,"{""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans""}"
snowflake,filters,1341,"{""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans""}"
snowflake,filters,1342,"{""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans""}"
snowflake,filters,1343,"{""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans""}"
snowflake,filters,1344,"{""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans""}"
snowflake,filters,1345,"{""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,1346,"{""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,1347,"{""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,1348,"{""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,1349,"{""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,1350,"{""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,1600,"{""number"": 1600, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,1601,"{""number"": 1601, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,1602,"{""number"": 1602, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,1603,"{""number"": 1603, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,1604,"{""number"": 1604, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,1605,"{""number"": 1605, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,1606,"{""number"": 1606, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,1607,"{""number"": 1607, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,1608,"{""number"": 1608, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,1609,"{""number"": 1609, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,1900,"{""number"": 1900, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,1901,"{""number"": 1901, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,1902,"{""number"": 1902, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,1904,"{""number"": 1904, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,1905,"{""number"": 1905, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,1907,"{""number"": 1907, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,2000,"{""customer_type"": ""Personal"", ""interest_rate_type"": ""Fixed"", ""product_name"": ""depositdb.deposits"", ""term_months"": 0}"
snowflake,filters,2001,"{""customer_type"": ""Personal"", ""interest_rate_type"": ""Fixed"", ""product_name"": ""depositdb.deposits"", ""term_months"": 0}"
snowflake,filters,2003,"{""customer_type"": ""Personal"", ""interest_rate_type"": ""Fixed"", ""product_name"": ""depositdb.deposits"", ""term_months"": 3}"
snowflake,filters,2004,"{""customer_type"": ""Personal"", ""interest_rate_type"": ""Fixed"", ""product_name"": ""depositdb.deposits"", ""term_months"": 3}"
snowflake,filters,2006,"{""customer_type"": ""Personal"", ""interest_rate_type"": ""Fixed"", ""product_name"": ""depositdb.deposits"", ""term_months"": 12}"
snowflake,filters,2007,"{""customer_type"": ""Personal"", ""interest_rate_type"": ""Fixed"", ""product_name"": ""depositdb.deposits"", ""term_months"": 12}"
snowflake,filters,2009,"{""customer_type"": ""Business"", ""interest_rate_type"": ""Fixed"", ""product_name"": ""depositdb.deposits"", ""term_months"": 0}"
snowflake,filters,2010,"{""customer_type"": ""Business"", ""interest_rate_type"": ""Fixed"", ""product_name"": ""depositdb.deposits"", ""term_months"": 0}"
snowflake,filters,2012,"{""customer_type"": ""Business"", ""interest_rate_type"": ""Fixed"", ""product_name"": ""depositdb.deposits"", ""term_months"": 3}"
snowflake,filters,2013,"{""customer_type"": ""Business"", ""interest_rate_type"": ""Fixed"", ""product_name"": ""depositdb.deposits"", ""term_months"": 3}"
snowflake,filters,2015,"{""customer_type"": ""Business"", ""interest_rate_type"": ""Fixed"", ""product_name"": ""depositdb.deposits"", ""term_months"": 12}"
snowflake,filters,2016,"{""customer_type"": ""Business"", ""interest_rate_type"": ""Fixed"", ""product_name"": ""depositdb.deposits"", ""term_months"": 12}"
snowflake,filters,2018,"{""account_number"": 100001009, ""product_name"": ""achdb.clearinghouses_accounts""}"
snowflake,filters,2019,"{""account_number"": 100000002, ""product_name"": ""achdb.clearinghouses_accounts""}"
snowflake,filters,2020,"{""account_number"": 100000010, ""product_name"": ""achdb.clearinghouses_accounts""}"
snowflake,filters,2021,"{""account_number"": 100000029, ""product_name"": ""achdb.clearinghouses_accounts""}"
snowflake,filters,2022,"{""account_number"": 100000037, ""product_name"": ""achdb.clearinghouses_accounts""}"
snowflake,filters,2023,"{""account_number"": 100000045, ""product_name"": ""achdb.clearinghouses_accounts""}"
snowflake,filters,2024,"{""account_number"": 100000053, ""product_name"": ""achdb.clearinghouses_accounts""}"
snowflake,filters,2025,"{""account_number"": 100000061, ""product_name"": ""achdb.clearinghouses_accounts""}"
snowflake,filters,2026,"{""account_number"": 100002056, ""product_name"": ""achdb.clearinghouses_accounts""}"
snowflake,filters,2027,"{""account_number"": 100002048, ""product_name"": ""achdb.clearinghouses_accounts""}"
snowflake,filters,2029,"{""account_number"": 100001017, ""product_name"": ""achdb.clearinghouses_accounts""}"
snowflake,filters,2030,"{""account_number"": 100001025, ""product_name"": ""achdb.clearinghouses_accounts""}"
snowflake,filters,2033,"{""account_number"": 100010091, ""product_name"": ""achdb.clearinghouses_accounts""}"
snowflake,filters,2034,"{""account_number"": 100001033, ""product_name"": ""achdb.clearinghouses_accounts""}"
snowflake,filters,2036,"{""account_number"": 100002013, ""product_name"": ""achdb.clearinghouses_accounts""}"
snowflake,filters,2037,"{""account_number"": 100002021, ""product_name"": ""achdb.clearinghouses_accounts""}"
snowflake,filters,2039,"{""customer_type"": ""Personal"", ""product_name"": ""depositdb.deposits""}"
snowflake,filters,2500,{}
snowflake,filters,2501,"{""number"": 2501, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,2502,"{""number"": 2502, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,2503,"{""number"": 2503, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,2504,"{""number"": 2504, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,2505,"{""number"": 2505, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,2506,"{""number"": 2506, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,2507,"{""number"": 2507, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,2508,"{""number"": 2508, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,2509,"{""number"": 2509, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,2510,"{""number"": 2510, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,2511,"{""number"": 2511, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,2512,"{""number"": 2512, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,2513,"{""number"": 2513, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,2600,{}
snowflake,filters,2601,{}
snowflake,filters,2602,{}
snowflake,filters,4100,"{""account_number"": 1340010001039, ""bank_code"": 99, ""interest_rate_type"": ""Fixed"", ""product_name"": ""findb.fin_deposits"", ""term_type"": ""daily""}"
snowflake,filters,4101,"{""account_number"": 1340010001039, ""bank_code"": 99, ""interest_rate_type"": ""Fixed"", ""product_name"": ""findb.fin_deposits"", ""term_type"": ""weekly""}"
snowflake,filters,4102,"{""account_number"": 1340010001039, ""bank_code"": 99, ""interest_rate_type"": ""Fixed"", ""product_name"": ""findb.fin_deposits"", ""term_type"": ""period""}"
snowflake,filters,4103,"{""account_number"": 1340010001039, ""bank_code"": 99, ""interest_rate_type"": ""Fixed"", ""product_name"": ""findb.fin_deposits"", ""term_type"": ""window""}"
snowflake,filters,4200,"{""bank_code"": 12, ""interest_rate_type"": ""Fixed"", ""product_name"": ""findb.fin_deposits""}"
snowflake,filters,4201,"{""bank_code"": 10, ""interest_rate_type"": ""Fixed"", ""product_name"": ""findb.fin_deposits""}"
snowflake,filters,4202,"{""bank_code"": 31, ""interest_rate_type"": ""Fixed"", ""product_name"": ""findb.fin_deposits""}"
snowflake,filters,4211,"{""account_number"": 344010150, ""bank_code"": 99, ""interest_rate_type"": ""Fixed"", ""product_name"": ""findb.fin_deposits""}"
snowflake,filters,4300,"{""interest_rate_type"": ""Fixed"", ""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans""}"
snowflake,filters,4301,"{""interest_rate_type"": ""Variable"", ""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans""}"
snowflake,filters,4302,"{""interest_rate_type"": ""Fixed"", ""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans""}"
snowflake,filters,4303,"{""interest_rate_type"": ""Fixed"", ""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans""}"
snowflake,filters,4304,"{""interest_rate_type"": ""Variable"", ""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans""}"
snowflake,filters,4305,"{""interest_rate_type"": ""Fixed"", ""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans""}"
snowflake,filters,4306,"{""interest_rate_type"": ""Fixed"", ""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,4307,"{""interest_rate_type"": ""Variable"", ""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,4308,"{""interest_rate_type"": ""Fixed"", ""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,4309,"{""interest_rate_type"": ""Variable"", ""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,4315,"{""product_name"": ""loandb.loans""}"
snowflake,filters,5001,"{""customer_type"": ""Personal"", ""interest_rate_type"": ""Fixed"", ""product_name"": ""depositdb.deposits"", ""term_months"": 0}"
snowflake,filters,5002,"{""customer_type"": ""Personal"", ""interest_rate_type"": ""Fixed"", ""product_name"": ""depositdb.deposits"", ""term_months"": 3}"
snowflake,filters,5003,"{""customer_type"": ""Personal"", ""interest_rate_type"": ""Fixed"", ""product_name"": ""depositdb.deposits"", ""term_months"": 12}"
snowflake,filters,5004,"{""customer_type"": ""Business"", ""interest_rate_type"": ""Fixed"", ""product_name"": ""depositdb.deposits"", ""term_months"": 0}"
snowflake,filters,5005,"{""customer_type"": ""Business"", ""interest_rate_type"": ""Fixed"", ""product_name"": ""depositdb.deposits"", ""term_months"": 3}"
snowflake,filters,5006,"{""customer_type"": ""Business"", ""interest_rate_type"": ""Fixed"", ""product_name"": ""depositdb.deposits"", ""term_months"": 12}"
snowflake,filters,5107,"{""interest_rate_type"": ""Fixed"", ""product_name"": ""findb.fin_deposits""}"
snowflake,filters,5900,"{""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans""}"
snowflake,filters,5901,"{""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans""}"
snowflake,filters,5902,"{""loan_customer_type"": ""Personal"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,5903,"{""loan_customer_type"": ""Business"", ""product_name"": ""loandb.loans_portfolios""}"
snowflake,filters,8100,"{""number"": 8100, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8101,"{""number"": 8101, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8102,"{""number"": 8102, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8103,"{""number"": 8103, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8104,"{""number"": 8104, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8105,"{""number"": 8105, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8106,"{""number"": 8106, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8107,"{""number"": 8107, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8108,"{""number"": 8108, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8109,"{""number"": 8109, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8110,"{""number"": 8110, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8111,"{""number"": 8111, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8112,"{""number"": 8112, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8113,"{""number"": 8113, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8114,"{""number"": 8114, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8115,"{""number"": 8115, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8116,"{""number"": 8116, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8117,"{""number"": 8117, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8118,"{""number"": 8118, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8200,"{""number"": 8200, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8201,"{""number"": 8201, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8202,"{""number"": 8202, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8203,"{""number"": 8203, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8204,"{""number"": 8204, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8205,"{""number"": 8205, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8300,"{""number"": 8300, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8301,"{""number"": 8301, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8302,"{""number"": 8302, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8303,"{""number"": 8303, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8304,"{""number"": 8304, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8500,"{""number"": 8500, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8501,"{""number"": 8501, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8502,"{""number"": 8502, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8503,"{""number"": 8503, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8504,"{""number"": 8504, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8505,"{""number"": 8505, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8506,"{""number"": 8506, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8507,"{""number"": 8507, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8508,"{""number"": 8508, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8509,"{""number"": 8509, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8510,"{""number"": 8510, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8511,"{""number"": 8511, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8512,"{""number"": 8512, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8513,"{""number"": 8513, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8514,"{""number"": 8514, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8515,"{""number"": 8515, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8516,"{""number"": 8516, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8517,"{""number"": 8517, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8518,"{""number"": 8518, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8519,"{""number"": 8519, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8520,"{""number"": 8520, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8521,"{""number"": 8521, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8522,"{""number"": 8522, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8523,"{""number"": 8523, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8524,"{""number"": 8524, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8525,"{""number"": 8525, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8526,"{""number"": 8526, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8527,"{""number"": 8527, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8528,"{""number"": 8528, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8529,"{""number"": 8529, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8530,"{""number"": 8530, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8601,"{""number"": 8601, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8602,"{""number"": 8602, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8603,"{""number"": 8603, ""product_name"": ""findb.operational_accounts""}"
snowflake,filters,8604,"{""number"": 8604, ""product_name"": ""findb.operational_accounts""}"
